89.188.80.0,89.188.95.255,4096,10/08/12,Venzo Hosting A/S
89.221.160.0,89.221.175.255,4096,06/10/06,fuzion A/S
89.233.0.0,89.233.63.255,16384,08/05/06,Siminn Danmark A/S
89.239.192.0,89.239.255.255,16384,07/06/07,FIBIA P/S
89.249.0.0,89.249.15.255,4096,17/07/06,EnergiMidt Fiberbredband A/S
90.184.0.0,90.185.255.255,131072,03/10/06,TDC A/S
91.100.0.0,91.101.255.255,131072,25/09/06,Arrowhead A/S
91.133.32.0,91.133.63.255,8192,30/10/06,Zitcom A/S
91.143.112.0,91.143.127.255,4096,31/10/06,Zen Systems A/S
91.144.192.0,91.144.255.255,16384,25/09/06,Verdo Tele A/S
91.150.224.0,91.150.255.255,8192,17/04/07,
92.60.144.0,92.60.159.255,4096,04/12/07,IBM Denmark ApS
92.62.192.0,92.62.207.255,4096,28/01/08,fuzion A/S
92.243.224.0,92.243.255.255,8192,01/02/08,Dansk Net A/S
92.246.0.0,92.246.31.255,8192,04/04/08,EnergiMidt Fiberbredband A/S
93.90.0.0,93.90.15.255,4096,16/04/08,Dyrup-Sanderum Antenneforening
93.90.112.0,93.90.127.255,4096,22/04/08,Fab:IT ApS
93.160.0.0,93.167.255.255,524288,07/02/08,TDC A/S
93.176.64.0,93.176.127.255,16384,18/03/08,Nianet A/S
93.178.128.0,93.178.191.255,16384,02/04/08,TDC A/S
93.184.192.0,93.184.207.255,4096,29/05/08,NEF Fonden
94.18.0.0,94.18.255.255,65536,01/07/08,Zen Systems A/S
94.101.208.0,94.101.223.255,4096,25/08/08,GlobalConnect A/S
94.137.128.0,94.137.143.255,4096,31/07/08,Syd Energi Bredbaand A/S
94.138.64.0,94.138.95.255,8192,11/09/08,Syd Energi Bredbaand A/S
94.144.0.0,94.151.255.255,524288,09/07/08,Telenor A/S
94.189.0.0,94.189.127.255,32768,20/08/08,TDC A/S
94.231.96.0,94.231.111.255,4096,16/03/09,
95.138.208.0,95.138.223.255,4096,12/09/12,EnergiMidt Fiberbredband A/S
95.154.0.0,95.154.63.255,16384,23/02/09,Syd Energi Bredbaand A/S
95.166.0.0,95.166.255.255,65536,15/01/09,TDC A/S
109.198.128.0,109.198.159.255,8192,21/12/09,Dansk Net A/S
109.202.128.0,109.202.159.255,8192,17/02/10,Zen Systems A/S
109.236.176.0,109.236.191.255,4096,18/12/09,IBM Denmark ApS
109.238.48.0,109.238.63.255,4096,20/01/10,Solido Hosting A/S
128.76.0.0,128.77.255.255,131072,14/11/11,TDC A/S
129.142.0.0,129.142.255.255,65536,03/10/97,
130.185.128.0,130.185.143.255,4096,25/10/11,Nianet A/S
130.225.0.0,130.225.255.255,65536,21/10/88,Danmarks Tekniske Universitet
130.226.0.0,130.226.255.255,65536,21/10/88,Danmarks Tekniske Universitet
130.227.0.0,130.228.255.255,131072,02/10/97,
131.164.0.0,131.164.255.255,65536,13/12/88,
131.165.0.0,131.165.255.255,65536,13/12/88,
131.166.0.0,131.166.255.255,65536,13/12/88,
147.29.0.0,147.29.255.255,65536,06/01/92,
149.212.0.0,149.212.255.255,65536,01/01/84,
152.73.0.0,152.73.255.255,65536,22/08/91,
152.95.0.0,152.95.255.255,65536,03/09/91,
152.115.0.0,152.115.31.255,8192,12/08/91,
152.115.32.0,152.115.255.255,57344,12/08/91,
155.137.0.0,155.137.255.255,65536,12/11/91,
158.173.0.0,158.173.255.255,65536,01/09/93,
159.195.0.0,159.195.255.255,65536,26/05/92,
171.20.0.0,171.20.255.255,65536,06/10/09,
176.20.0.0,176.23.255.255,262144,19/05/11,TDC A/S
178.132.224.0,178.132.239.255,4096,03/10/11,Syd Energi Bredbaand A/S
178.155.128.0,178.155.255.255,32768,21/05/10,Stofa A/S
178.157.192.0,178.157.255.255,16384,29/06/10,EnergiMidt Fiberbredband A/S
178.209.160.0,178.209.191.255,8192,04/06/10,It-afdelingen a/s
188.114.128.0,188.114.191.255,16384,12/05/09,EnergiMidt Fiberbredband A/S
188.120.64.0,188.120.95.255,8192,21/04/09,Zen Systems A/S
188.176.0.0,188.183.255.255,524288,04/05/09,TDC A/S
188.228.0.0,188.228.127.255,32768,28/07/09,Altibox Danmark AS
188.244.64.0,188.244.79.255,4096,05/08/09,Atea A/S
192.38.0.0,192.38.127.255,32768,01/09/93,Danmarks Tekniske Universitet
192.38.128.0,192.38.255.255,32768,03/10/97,
192.66.21.0,192.66.40.255,5120,07/11/89,
192.66.100.0,192.66.115.255,4096,07/11/89,
192.66.134.0,192.66.149.255,4096,07/11/89,
192.66.166.0,192.66.185.255,5120,07/11/89,
193.3.0.0,193.3.255.255,65536,01/09/93,TDC A/S
193.9.160.0,193.9.191.255,8192,01/09/93,
193.9.192.0,193.9.239.255,12288,01/09/93,
193.88.0.0,193.89.255.255,131072,24/11/98,TDC A/S
193.149.128.0,193.149.191.255,16384,24/01/96,
193.162.0.0,193.162.255.255,65536,01/09/93,TDC A/S
193.163.0.0,193.163.255.255,65536,10/08/94,TDC A/S
194.19.128.0,194.19.191.255,16384,06/02/96,TeliaSonera AB
194.19.192.0,194.19.223.255,8192,04/05/99,TeliaSonera AB
194.182.0.0,194.182.127.255,32768,14/02/96,UNI-C-Styrelsen for it og laegring Sae
194.182.128.0,194.182.143.255,4096,20/09/95,TDC A/S
194.182.160.0,194.182.191.255,8192,14/02/96,UNI-C-Styrelsen for it og laegring Sae
194.182.192.0,194.182.223.255,8192,14/02/96,UNI-C-Styrelsen for it og laegring Sae
194.182.240.0,194.182.255.255,4096,20/09/95,TDC A/S
194.192.0.0,194.192.255.255,65536,24/11/98,TDC A/S
194.239.0.0,194.239.63.255,16384,14/02/96,TDC A/S
194.239.64.0,194.239.127.255,16384,19/03/96,TDC A/S
194.239.128.0,194.239.255.255,32768,02/05/96,TDC A/S
194.255.0.0,194.255.255.255,65536,19/03/96,TeliaSonera AB
195.24.0.0,195.24.31.255,8192,23/04/96,Verizon Denmark A/S
195.41.0.0,195.41.255.255,65536,04/12/96,TDC A/S
195.47.128.0,195.47.191.255,16384,05/03/99,Telenor A/S
195.50.32.0,195.50.63.255,8192,26/06/97,KMD A/S
195.54.64.0,195.54.95.255,8192,12/02/97,Verizon Denmark A/S
195.80.240.0,195.80.255.255,4096,22/10/02,
195.82.192.0,195.82.223.255,8192,22/04/97,Telenor A/S
195.85.0.0,195.85.127.255,32768,06/02/97,DANISCO
195.97.128.0,195.97.191.255,16384,26/11/97,TDC A/S
195.181.0.0,195.181.31.255,8192,31/01/97,UNI-C-Styrelsen for it og laegring Sae
195.181.32.0,195.181.63.255,8192,20/03/97,UNI-C-Styrelsen for it og laegring Sae
195.181.64.0,195.181.127.255,16384,20/03/97,UNI-C-Styrelsen for it og laegring Sae
195.181.128.0,195.181.255.255,32768,20/03/97,UNI-C-Styrelsen for it og laegring Sae
195.184.32.0,195.184.63.255,8192,13/08/97,TDC A/S
195.184.96.0,195.184.127.255,8192,05/08/97,Siminn Danmark A/S
195.192.0.0,195.192.255.255,65536,03/04/96,UNI-C-Styrelsen for it og laegring Sae
195.215.0.0,195.215.255.255,65536,07/10/97,TDC A/S
195.231.0.0,195.231.255.255,65536,02/12/97,UNI-C-Styrelsen for it og laegring Sae
195.249.0.0,195.249.255.255,65536,07/01/98,TDC A/S
212.10.0.0,212.10.31.255,8192,26/02/98,Stofa A/S
212.10.32.0,212.10.63.255,8192,10/11/98,Stofa A/S
212.10.64.0,212.10.127.255,16384,10/11/98,Stofa A/S
212.10.128.0,212.10.255.255,32768,14/07/00,Stofa A/S
212.37.128.0,212.37.159.255,8192,29/04/08,Syd Energi Bredbaand A/S
212.45.112.0,212.45.127.255,4096,11/01/10,WAOO A/S
212.54.64.0,212.54.95.255,8192,01/07/98,Telenor A/S
212.60.96.0,212.60.127.255,8192,16/07/08,Zen Systems A/S
212.70.0.0,212.70.31.255,8192,13/10/98,Mira Internet ApS
212.88.64.0,212.88.95.255,8192,13/01/99,Telenor A/S
212.93.32.0,212.93.63.255,8192,28/06/99,Den Danske Bank A/S
212.97.128.0,212.97.159.255,8192,17/12/98,Surftown A/S
212.97.192.0,212.97.223.255,8192,20/05/99,TeliaSonera AB
212.97.224.0,212.97.255.255,8192,20/06/00,TeliaSonera AB
212.98.64.0,212.98.127.255,16384,29/06/06,GlobalConnect A/S
212.99.224.0,212.99.255.255,8192,10/04/03,Sagitta ApS
212.112.128.0,212.112.159.255,8192,20/11/98,Syd Energi Bredbaand A/S
212.130.0.0,212.130.255.255,65536,13/01/99,TDC A/S
212.178.160.0,212.178.191.255,8192,07/10/08,FIBIA P/S
212.237.0.0,212.237.255.255,65536,25/09/98,UNI-C-Styrelsen for it og laegring Sae
212.242.0.0,212.242.127.255,32768,28/04/98,Telenor A/S
212.242.128.0,212.242.255.255,32768,25/02/00,Telenor A/S
213.32.0.0,213.32.255.255,65536,28/06/99,UNI-C-Styrelsen for it og laegring Sae
213.83.128.0,213.83.255.255,32768,19/09/02,Telenor A/S
213.129.0.0,213.129.31.255,8192,22/12/99,Verizon Denmark A/S
213.132.0.0,213.132.31.255,8192,10/12/99,Info-Connect A/S
213.140.64.0,213.140.95.255,8192,09/01/09,Dansk Net A/S
213.150.32.0,213.150.63.255,8192,15/11/00,Siminn Danmark A/S
213.159.160.0,213.159.191.255,8192,04/05/01,
213.170.224.0,213.170.255.255,8192,13/02/03,Sagitta ApS
213.173.224.0,213.173.255.255,8192,17/02/03,Siminn Danmark A/S
213.174.64.0,213.174.95.255,8192,27/03/08,TDC-Hosting A/S
213.237.0.0,213.237.63.255,16384,22/12/99,Telenor A/S
213.237.64.0,213.237.127.255,16384,06/10/00,Telenor A/S
213.237.128.0,213.237.191.255,16384,04/07/00,Verizon Denmark A/S
217.10.16.0,217.10.31.255,4096,05/11/02,IBM Denmark ApS
217.16.96.0,217.16.111.255,4096,11/09/00,Novo Nordisk IT
217.20.48.0,217.20.63.255,4096,10/02/03,TDC A/S
217.23.96.0,217.23.111.255,4096,05/10/00,Europaeiske IT
217.28.160.0,217.28.175.255,4096,18/10/00,Aarhuus Stiftsbogtrykkerie A/S
217.30.32.0,217.30.47.255,4096,20/10/08,Jay.net A/S
217.30.80.0,217.30.95.255,4096,28/05/03,VeriSign Inc.
217.60.0.0,217.61.255.255,131072,01/11/00,UNI-C-Styrelsen for it og laegring Sae
217.71.0.0,217.71.15.255,4096,21/10/08,Bolignet A/S
217.74.128.0,217.74.143.255,4096,21/12/00,TeliaSonera AB
217.74.144.0,217.74.159.255,4096,30/07/02,TeliaSonera AB
217.74.208.0,217.74.223.255,4096,17/09/03,Zen Systems A/S
217.116.208.0,217.116.223.255,4096,22/10/08,fuzion A/S
217.116.224.0,217.116.239.255,4096,06/02/01,Netgroup A/S
217.116.240.0,217.116.255.255,4096,27/09/02,Netgroup A/S
217.145.48.0,217.145.63.255,4096,06/04/04,INFORCE A/S
217.157.0.0,217.157.255.255,65536,28/02/01,Telenor A/S
217.195.176.0,217.195.191.255,4096,30/09/04,fuzion A/S
217.198.208.0,217.198.223.255,4096,19/11/04,EnergiMidt Fiberbredband A/S

